0.4648,0.4079,0.5174,-0.6485,-0.5296,-0.5959,3.6355,3.6483,3.7358,0.0181,0
0.875,0.6032,0.5955,-0.9805,-0.4905,-0.7326,2.0869,3.2657,3.3238,0.0138,1
0.8555,0.6618,0.5564,-1.0586,-0.5296,-0.6154,2.2309,3.4394,3.5027,0.0161,1
0.4648,0.6228,0.4392,-0.668,-0.6077,-0.5959,3.5968,3.6429,3.6674,0.0186,0
1.264,0.8316,1.2413,-0.7282,-0.9262,-0.829,0,0,0,0,6
0.4258,0.447,0.908,-0.668,-0.5296,-1.0256,3.0918,3.0841,1.8084,0.0117,3
0.543,0.8767,0.5955,-0.7266,-0.9202,-0.6545,3.3779,2.1951,3.444,0.015,2
0.5234,0.5056,1.0056,-0.7852,-0.4515,-0.967,3.0819,3.0897,1.8013,0.0134,3
0.4258,0.447,0.3025,-0.6875,-0.4124,-0.4983,3.6548,3.6438,3.7092,0.019,0
0.4453,0.5642,0.8494,-0.707,-0.4905,-0.8498,3.454,3.45,2.2624,0.0136,3
0.3867,0.7985,0.576,-0.707,-0.9202,-0.6936,3.2961,2.2794,3.3466,0.0155,2
0.678,0.9293,1.007,-0.7282,-0.9066,-0.9266,0,0,0,0,5
1.0296,0.7926,1.1827,-0.6306,-0.7113,-0.7704,0,0,0,0,6
0.5234,0.5056,0.9861,-0.7266,-0.6077,-0.8889,3.1111,3.1432,1.9163,0.012,3
0.8945,0.6814,0.5174,-1.0391,-0.6468,-0.6545,2.2501,3.423,3.5076,0.015,1
0.3281,0.4275,0.3806,-0.6485,-0.4515,-0.4983,3.5853,3.5858,3.6435,0.0186,0
0.8164,0.5056,0.5369,-1.0781,-0.7054,-0.635,2.2172,3.3938,3.4209,0.0149,1
0.5234,0.447,0.9861,-0.5899,-0.6663,-0.967,3.1008,3.1163,2.0529,0.0127,3
0.6406,0.7595,0.4978,-0.8633,-0.7444,-0.7131,2.3033,3.3421,3.3667,0.0152,1
0.4844,0.8571,0.4588,-0.668,-0.8811,-0.6545,3.1705,1.8302,3.2099,0.0119,2
0.7578,0.6032,0.6736,-0.9805,-0.51,-0.5959,2.265,3.4689,3.5386,0.0157,1
0.3867,0.4665,0.4392,-0.5899,-0.5491,-0.5178,3.5839,3.6023,3.6388,0.0184,0
1.1663,1.2809,0.6359,-0.5329,-0.5941,-0.9462,0,0,0,0,4
0.5039,0.6032,0.7713,-0.668,-0.5491,-0.8694,3.4511,3.4571,2.2644,0.0121,3
0.543,0.74,0.5564,-0.6485,-0.9983,-0.5764,3.1618,2.0551,3.2453,0.0137,2
1.2444,0.7535,1.2023,-0.7282,-0.6527,-0.8876,0,0,0,0,6
0.4453,0.8571,0.5369,-0.668,-1.0374,-0.6545,3.2519,2.0803,3.3222,0.0128,2
0.3672,0.5446,0.8103,-0.6485,-0.51,-0.8694,3.1208,3.1406,1.9146,0.0134,3
0.4648,0.3884,0.9275,-0.6485,-0.471,-0.967,3.1087,3.114,1.8217,0.0132,3
0.4844,0.8962,0.6346,-0.7266,-0.9397,-0.674,3.1434,1.8148,3.2102,0.015,2
0.914,0.6618,0.3025,-1.0977,-0.5296,-0.4787,2.0821,3.2966,3.3268,0.0155,1
0.4453,0.8767,0.4197,-0.6289,-1.0179,-0.6545,3.2259,2.1169,3.2802,0.0147,2
0.4453,1.0329,0.6346,-0.6875,-0.9593,-0.5373,3.1618,1.8212,3.2012,0.0117,2
0.543,0.7985,0.6736,-0.7852,-0.8811,-0.5569,3.1456,1.8911,3.2017,0.0114,2
0.4844,0.8376,0.6541,-0.6289,-1.0179,-0.6154,3.3727,2.1951,3.4494,0.014,2
0.7969,0.6423,0.615,-1.0391,-0.7054,-0.5764,2.2831,3.4738,3.5269,0.0139,1
0.4062,0.9353,0.5174,-0.6094,-0.8616,-0.5569,3.2673,2.2616,3.3497,0.0138,2
0.3672,0.8962,0.5564,-0.6485,-1.0569,-0.635,3.3419,2.1999,3.4321,0.0148,2
1.1272,1.2223,0.714,-0.6306,-0.809,-0.8485,0,0,0,0,4
0.2695,0.5251,0.9861,-0.7266,-0.5686,-1.0061,3.0926,3.1051,1.8259,0.0112,3
0.5234,0.6423,0.9471,-0.668,-0.4905,-1.0256,3.0549,3.0695,1.7799,0.0149,3
0.8359,0.5446,0.5174,-1.0391,-0.6468,-0.6545,1.9453,3.2415,3.2851,0.015,1
0.8555,0.6032,0.5369,-0.9219,-0.471,-0.7131,2.0644,3.2405,3.289,0.0137,1
0.6992,0.4275,0.5174,-0.8828,-0.4905,-0.5764,2.2999,3.3124,3.3873,0.0146,1
0.7952,1.1246,1.2999,-0.6501,-0.8871,-0.7509,0,0,0,0,5
0.543,0.4275,0.8689,-0.6875,-0.51,-1.0061,3.1071,3.1048,1.8166,0.0127,3
0.4844,0.447,0.8299,-0.668,-0.6272,-1.0256,3.0904,3.0816,1.8953,0.0142,3
0.3672,0.5251,0.4588,-0.5313,-0.3929,-0.635,3.5712,3.5843,3.6335,0.0181,0
0.543,0.447,0.8689,-0.7656,-0.5882,-1.1037,3.0292,3.0412,1.7413,0.0137,3
0.543,0.9548,0.4588,-0.7852,-0.803,-0.5178,3.2934,2.2719,3.3739,0.0152,2
0.914,0.486,0.4978,-1.0391,-0.8811,-0.7326,2.2213,3.3847,3.4581,0.0149,1
0.582,0.7985,0.5174,-0.7266,-0.9397,-0.5373,3.2003,2.1114,3.2538,0.0123,2
0.5039,0.5446,1.0056,-0.5508,-0.6077,-0.9279,3.472,3.4975,2.2655,0.0131,3
0.5234,0.5056,1.0252,-0.5899,-0.4124,-0.9279,3.1529,3.1623,2.0714,0.0119,3
0.4062,0.5446,0.8689,-0.8438,-0.51,-1.0451,3.2393,3.2435,2.2531,0.0137,3
0.8164,0.6228,0.5564,-0.8438,-0.4515,-0.5569,2.316,3.3573,3.4093,0.0166,1
0.3476,0.8376,0.4588,-0.668,-0.9983,-0.6545,3.3573,2.1889,3.4574,0.0138,2
0.875,0.5446,0.576,-1.0586,-0.7054,-0.635,1.8007,3.1556,3.1886,0.0131,1
0.543,0.5837,0.9275,-0.707,-0.6272,-0.8694,3.2044,3.2148,2.2419,0.0137,3
1.2444,0.773,1.2023,-0.6306,-0.7504,-0.9462,0,0,0,0,6
1.1663,1.1441,0.8116,-0.572,-0.7309,-0.9071,0,0,0,0,4
0.7969,0.6618,0.6736,-0.9414,-0.6468,-0.6936,2.258,3.4734,3.5335,0.0154,1
0.4648,0.4665,0.4392,-0.5703,-0.5686,-0.6154,2.2119,3.4802,3.5545,0.0196,0
0.4648,0.5056,0.8494,-0.6289,-0.6077,-0.9084,3.125,3.124,2.0543,0.0139,3
0.8164,0.6228,0.4392,-0.961,-0.6858,-0.6936,2.3095,3.3559,3.3762,0.0148,1
0.3281,0.8571,0.5564,-0.6289,-0.9788,-0.5959,3.2083,2.0473,3.2337,0.0117,2
0.5234,0.5056,0.8299,-0.5899,-0.5491,-0.967,3.0756,3.1042,2.0476,0.0139,3
0.5999,0.9098,1.1827,-0.7673,-0.7699,-0.8876,0,0,0,0,5
0.8555,0.6228,0.6541,-0.8633,-0.5686,-0.5959,2.2315,3.4186,3.4509,0.0141,1
0.4258,0.6032,0.9861,-0.668,-0.6272,-1.0061,3.1282,3.1422,1.9068,0.0126,3
0.4648,0.8181,0.615,-0.8438,-1.0374,-0.6154,3.2237,2.0532,3.2821,0.0121,2
0.7187,0.6423,0.4783,-0.8047,-0.5686,-0.6936,2.3264,3.3664,3.4178,0.0158,1
0.5039,0.9548,0.615,-0.5703,-0.9397,-0.5569,3.163,1.8105,3.2085,0.012,2
0.7383,0.6423,0.4197,-0.9414,-0.5686,-0.5959,2.233,3.4277,3.4657,0.0145,1
1.0686,1.1441,0.7335,-0.572,-0.6527,-0.9852,0,0,0,0,4
0.8945,0.5837,0.4002,-0.9219,-0.7835,-0.6936,2.1002,3.276,3.3144,0.0145,1
0.7952,1.0074,1.1437,-0.6306,-0.7699,-0.9266,0,0,0,0,5
0.543,0.6032,0.908,-0.8438,-0.6077,-1.1233,3.431,3.4245,2.2631,0.013,3
0.4258,0.5056,0.8689,-0.6289,-0.4905,-0.967,3.4744,3.4977,2.2806,0.0123,3
0.4062,0.7595,0.6346,-0.6289,-0.9202,-0.7522,3.2941,2.2809,3.3467,0.0131,2
0.8945,0.486,0.5174,-0.9219,-0.6468,-0.6545,2.3053,3.3198,3.3435,0.0161,1
1.1272,1.2027,0.753,-0.6501,-0.8481,-0.9071,0,0,0,0,4
0.4648,0.8376,0.6931,-0.6289,-0.9788,-0.7522,3.1523,1.9056,3.2257,0.0138,2
0.3086,0.5056,0.8494,-0.7461,-0.5296,-1.1037,3.1816,3.1979,2.0794,0.0148,3
1.1468,1.1637,0.7921,-0.611,-0.7504,-0.8485,0,0,0,0,4
0.8945,0.5251,0.4978,-0.9024,-0.5882,-0.674,2.0904,3.3027,3.3528,0.0154,1
0.4258,0.3884,0.4392,-0.6094,-0.5296,-0.4983,3.5511,3.5426,3.5911,0.0181,0
0.4648,0.9157,0.4978,-0.6289,-0.9202,-0.5959,3.2771,2.1405,3.3609,0.014,2
0.8555,0.5056,0.4978,-0.8828,-0.7249,-0.5373,2.2814,3.3341,3.3327,0.0148,1
0.543,0.5837,0.908,-0.5899,-0.764,-1.1233,3.4674,3.4632,2.2656,0.0145,3
0.7773,0.6032,0.5174,-0.9805,-0.5882,-0.6545,2.0744,3.2716,3.3453,0.0158,1
0.9726,0.447,0.5369,-0.8633,-0.4905,-0.7717,2.0732,3.2523,3.3269,0.0141,1
0.1719,0.5056,0.5174,-0.7266,-0.51,-0.635,3.6329,3.6219,3.6577,0.0184,0
0.6211,0.6618,0.5369,-0.9024,-0.5686,-0.674,2.2897,3.2961,3.3363,0.014,1
0.4258,0.5642,0.9471,-0.5313,-0.6077,-0.8889,3.4764,3.4951,2.2864,0.0133,3
0.3867,0.6618,0.615,-0.6289,-1.0179,-0.5959,3.2903,2.2888,3.39,0.014,2
0.5039,0.8181,0.6346,-0.668,-0.8811,-0.5764,3.1675,2.1001,3.2458,0.0128,2
0.8555,0.447,0.576,-1.0391,-0.5686,-0.635,2.2278,3.4029,3.4675,0.014,1
0.543,0.5837,0.8299,-0.5899,-0.4124,-0.9865,3.1656,3.1755,2.0848,0.0153,3
0.5234,0.8376,0.615,-0.707,-0.9788,-0.5959,3.1777,1.9162,3.2106,0.0146,2
0.6194,1.1051,0.9093,-0.7673,-0.9066,-1.0829,0,0,0,0,5
0.3476,0.486,0.5174,-0.707,-0.3929,-0.4787,3.643,3.6308,3.6902,0.0183,0
0.4453,0.8571,0.6346,-0.6875,-0.9007,-0.5178,3.2627,2.2505,3.3329,0.0152,2
1.1272,0.8121,1.3195,-0.6696,-0.6332,-0.7704,0,0,0,0,6
0.8538,1.1832,1.1827,-0.6892,-0.7113,-0.6532,0,0,0,0,5
0.4648,0.5056,1.0056,-0.7852,-0.4515,-0.967,3.0029,3.0233,1.7464,0.0129,3
0.639,1.0269,1.1632,-0.6306,-0.7309,-0.8485,0,0,0,0,5
0.4844,0.74,0.5955,-0.6485,-0.8811,-0.635,3.1943,2.0853,3.2365,0.0148,2
0.3476,0.8962,0.5369,-0.668,-0.9593,-0.5764,3.309,2.1696,3.3612,0.0127,2
0.4453,0.8571,0.576,-0.9219,-0.9202,-0.7522,3.2556,2.0633,3.3187,0.0129,2
0.8359,0.5837,0.5955,-0.8438,-0.5882,-0.6154,2.3175,3.3284,3.3757,0.0167,1
0.5234,0.8962,0.6541,-0.6094,-0.9007,-0.8303,3.3028,2.1788,3.3654,0.0134,2
0.4648,0.9353,0.5174,-0.8828,-0.9007,-0.6936,3.3096,2.1757,3.3863,0.0135,2
0.5039,0.5837,0.8689,-0.7656,-0.51,-0.9865,3.1231,3.1351,2.0612,0.0141,3
0.8555,0.5837,0.4588,-0.9024,-0.6468,-0.5373,2.0842,3.3205,3.323,0.0149,1
0.4844,0.9157,0.5564,-0.668,-0.8225,-0.6545,3.1662,2.0943,3.2337,0.0124,2
0.8555,0.5837,0.2635,-0.9219,-0.5686,-0.6154,1.9257,3.2195,3.28,0.0145,1
0.4648,0.6228,0.9471,-0.6289,-0.4515,-0.8303,3.1248,3.1342,2.1936,0.0141,3
0.8343,1.1441,1.007,-0.6501,-0.8871,-1.0048,0,0,0,0,5
0.8164,0.6228,0.5955,-0.8438,-0.5296,-0.6936,2.2601,3.4447,3.5084,0.0163,1
0.3086,0.9548,0.5174,-0.668,-0.8811,-0.7131,3.3273,2.1827,3.4106,0.0146,2
0.875,0.5642,0.5369,-1.0195,-0.5296,-0.7326,2.0741,3.2409,3.2967,0.016,1
0.6015,0.5837,0.8494,-0.4727,-0.6858,-0.9084,3.1436,3.1696,2.0575,0.0121,3
0.4453,0.5642,0.9666,-0.5899,-0.51,-0.8889,3.117,3.1259,1.9145,0.0136,3
0.5234,0.5642,0.5564,-0.6289,-0.5882,-0.6936,3.633,3.6253,3.6858,0.0184,0
0.4648,0.486,0.8299,-0.5313,-0.4905,-0.967,3.1517,3.1672,2.1888,0.0133,3
0.8555,0.6423,0.4002,-1.0781,-0.6077,-0.6936,2.2589,3.4573,3.5175,0.0143,1
0.3672,0.3884,0.4783,-0.707,-0.5882,-0.4397,3.6138,3.5743,3.6871,0.0182,0
0.4453,0.5642,0.8689,-0.6094,-0.4124,-0.8498,3.1576,3.1752,2.0699,0.013,3
0.875,0.4275,0.576,-0.8828,-0.6077,-0.5373,2.1018,3.3149,3.3732,0.0132,1
0.3672,0.5446,0.4197,-0.8242,-0.5296,-0.4787,3.5487,3.5267,3.5833,0.018,0
0.5039,0.4275,0.9275,-0.6875,-0.6663,-0.8889,3.1755,3.194,2.0511,0.0133,3
0.5039,0.6032,0.4392,-0.5703,-0.51,-0.4983,3.5987,3.6164,3.6644,0.0183,0
0.8555,0.6423,0.5369,-1.1172,-0.6663,-0.5373,1.8476,3.2127,3.2305,0.0144,1
0.4062,0.6032,0.9666,-0.5703,-0.4905,-0.9084,3.1304,3.1465,1.9211,0.0121,3
0.3867,0.4275,0.4392,-0.5899,-0.5491,-0.5178,3.5839,3.6023,3.6388,0.0184,0
0.4258,0.5446,0.9275,-0.5703,-0.5491,-1.0061,3.1707,3.187,2.2069,0.013,3
0.3672,0.5446,0.5369,-0.5508,-0.51,-0.5373,3.6022,3.5683,3.6459,0.0187,0
0.5625,0.8767,0.3806,-0.6289,-0.9788,-0.8108,3.3317,2.1719,3.4066,0.0129,2
0.8945,0.6814,0.5955,-0.9024,-0.5686,-0.674,2.2435,3.4297,3.5087,0.0165,1
0.4258,0.6423,0.8494,-0.5703,-0.4905,-0.8694,3.0618,3.0463,1.7747,0.0148,3
0.3476,0.5251,0.5955,-0.5508,-0.4905,-0.6154,3.6275,3.6032,3.6607,0.0182,0
0.2305,0.447,0.5174,-0.5899,-0.4515,-0.5959,3.6187,3.6113,3.6559,0.0183,0
0.3086,0.9157,0.4783,-0.7461,-0.7835,-0.6154,3.2983,2.2857,3.3504,0.0158,2
0.8555,0.447,0.4783,-0.9414,-0.471,-0.5959,2.0655,3.2594,3.3208,0.0132,1
0.4453,0.5056,0.8689,-0.5703,-0.4319,-0.9279,3.4763,3.4963,2.2759,0.0141,3
0.4453,0.8181,0.4978,-0.7266,-0.803,-0.5764,3.2917,2.1519,3.3487,0.0133,2
0.875,0.5446,0.6736,-0.9414,-0.6858,-0.5569,2.2935,3.3051,3.3619,0.0147,1
0.7969,0.6032,0.6541,-0.8633,-0.51,-0.6936,2.233,3.4238,3.506,0.0136,1
0.8164,0.4079,0.5955,-0.9414,-0.764,-0.674,1.9317,3.171,3.2484,0.0152,1
0.5625,0.8376,0.576,-0.707,-0.8225,-0.5569,3.3515,2.1913,3.4271,0.0122,2
0.5039,0.5837,0.9861,-0.6875,-0.4515,-0.9084,3.2391,3.258,2.265,0.0149,3
0.8359,0.7009,0.4783,-1.0586,-0.6468,-0.5569,2.262,3.4751,3.5328,0.0159,1
0.4844,0.5446,0.9471,-0.6094,-0.471,-1.0842,3.1084,3.1154,1.8312,0.0139,3
0.875,0.5642,0.5955,-1.0391,-0.5491,-0.674,1.8502,3.2124,3.2465,0.0127,1
0.5039,0.5056,0.5174,-0.707,-0.5491,-0.4787,3.584,3.5735,3.6194,0.0182,0
0.5625,0.6423,0.5955,-0.6485,-0.4905,-0.6154,3.6198,3.6296,3.6906,0.0182,0
0.9336,0.6228,0.5955,-0.9024,-0.51,-0.674,1.9339,3.2454,3.284,0.0125,1
0.5039,0.8767,0.6541,-0.707,-0.9202,-0.674,3.2055,2.0502,3.2781,0.014,2
1.2054,0.7535,1.1632,-0.6501,-0.7309,-0.829,0,0,0,0,6
0.543,0.4275,0.9861,-0.668,-0.7249,-0.9475,3.1011,3.0899,1.8786,0.012,3
0.7383,0.6618,0.4002,-0.8828,-0.5882,-0.6154,2.2619,3.4829,3.5348,0.0159,1
0.5039,0.4665,0.5955,-0.5313,-0.51,-0.7131,3.6042,3.6078,3.6445,0.0183,0
0.4844,0.486,0.4783,-0.7656,-0.5491,-0.5373,3.6097,3.59,3.6258,0.0183,0
0.3867,0.6618,0.4588,-0.6485,-0.4515,-0.5373,3.554,3.5751,3.6444,0.0182,0
0.914,0.6618,0.5174,-0.961,-0.5882,-0.6545,1.9307,3.2223,3.2771,0.0157,1
0.5039,0.9743,0.5174,-0.7266,-0.9007,-0.7912,3.1615,1.9153,3.2284,0.0144,2
0.5039,0.8962,0.576,-0.7266,-0.9007,-0.5764,3.3334,2.1783,3.3844,0.0123,2
0.4062,0.6032,0.9471,-0.8047,-0.471,-0.9865,3.0979,3.1181,1.8851,0.0113,3
0.4648,0.8181,0.4978,-0.7656,-1.0374,-0.5959,3.1278,1.804,3.2025,0.0132,2
0.4648,0.779,0.5955,-0.6875,-0.8616,-0.6936,3.2989,2.1512,3.3233,0.0127,2
0.9336,0.5837,0.5955,-1.0195,-0.4905,-0.7326,2.0742,3.2349,3.2807,0.0133,1
1.0686,1.2418,0.8312,-0.5915,-0.5746,-0.868,0,0,0,0,4
0.5039,0.7595,0.615,-0.8633,-0.9788,-0.5569,3.126,1.7944,3.1726,0.0135,2
0.2695,0.7009,0.6346,-0.6485,-0.803,-0.6936,3.2185,2.1184,3.2564,0.0156,2
0.4844,0.8767,0.6346,-0.6875,-0.9202,-0.635,3.3109,2.1629,3.3815,0.0154,2
0.4258,0.5251,0.8299,-0.668,-0.51,-0.8694,3.238,3.2476,2.25,0.0135,3
0.5039,0.4079,0.7713,-0.6875,-0.6468,-0.9475,3.068,3.0867,1.8661,0.0126,3
0.5625,0.8571,0.5174,-0.6875,-0.8616,-0.674,3.2309,2.0494,3.3063,0.0143,2
0.7187,0.6618,0.4197,-1.0586,-0.764,-0.7522,2.0841,3.2748,3.3407,0.016,1
0.4844,0.4275,0.4978,-0.668,-0.4515,-0.5959,3.6215,3.615,3.6643,0.0191,0
0.8147,1.0074,1.2218,-0.7282,-0.7309,-0.8485,0,0,0,0,5
1.1272,0.7535,1.0655,-0.6306,-0.6137,-0.7704,0,0,0,0,6
0.7366,1.0855,1.2218,-0.6892,-0.6137,-0.9266,0,0,0,0,5
0.4258,0.8962,0.5564,-0.8047,-0.9593,-0.7912,3.3699,2.2017,3.4329,0.0143,2
0.914,0.4275,0.576,-0.9414,-0.5882,-0.6936,2.088,3.2695,3.3324,0.0157,1
0.4844,0.4665,0.2635,-0.5899,-0.6468,-0.5569,3.5893,3.5939,3.6187,0.0181,0
0.3476,0.6032,0.9471,-0.7266,-0.471,-1.1819,3.4958,3.4872,2.2721,0.0155,3
0.5625,0.5251,0.9275,-0.6289,-0.5296,-0.8889,3.1335,3.1589,2.0713,0.0136,3
0.5625,0.8962,0.576,-0.707,-0.9397,-0.6936,3.2235,2.04,3.2772,0.0145,2
0.5039,0.8181,0.5955,-0.668,-0.9007,-0.5569,3.3313,2.1544,3.3663,0.0138,2
1.264,0.7926,1.1827,-0.7868,-0.7895,-0.7509,0,0,0,0,6
0.543,0.4665,0.4783,-0.6485,-0.5296,-0.5764,3.6015,3.6261,3.7089,0.018,0
0.4844,0.7595,0.615,-0.668,-0.9202,-0.5959,3.2912,2.1747,3.3694,0.0151,2
0.7383,0.6423,0.4002,-1.0781,-0.6077,-0.6936,2.2589,3.4573,3.5175,0.0143,1
0.5625,1.0329,0.6931,-0.5703,-0.8811,-0.6154,3.1426,1.896,3.2184,0.0121,2
1.1077,0.6559,1.1632,-0.7087,-0.7504,-0.8095,0,0,0,0,6
0.543,0.486,0.9861,-0.6094,-0.5296,-0.9279,3.0492,3.0601,1.8622,0.0124,3
0.4258,0.4275,0.8494,-0.668,-0.4905,-0.7912,3.462,3.4815,2.2646,0.0145,3
0.5039,0.5446,1.0252,-0.6875,-0.5882,-0.9475,3.0691,3.0594,1.8798,0.0149,3
0.8945,0.6814,0.4978,-0.8438,-0.4905,-0.5959,2.0948,3.2887,3.3295,0.0151,1
0.4453,0.5056,0.5369,-0.6875,-0.5686,-0.5569,3.619,3.6104,3.6659,0.0182,0
0.3672,0.8376,0.4978,-0.6875,-1.1546,-0.7522,3.1374,1.8216,3.2111,0.015,2
0.5234,0.6228,0.908,-0.6875,-0.4905,-0.9865,3.158,3.1688,2.0769,0.013,3
0.7561,1.1051,1.1632,-0.6501,-0.6723,-0.9657,0,0,0,0,5
0.3476,0.9743,0.576,-0.7266,-0.9202,-0.6154,3.2625,2.0538,3.3013,0.0145,2
0.5039,0.9743,0.5955,-0.7461,-0.9007,-0.6545,3.1241,1.829,3.2009,0.0144,2
0.7773,0.6032,0.5955,-0.9805,-0.6468,-0.674,2.2425,3.4304,3.4911,0.0139,1
0.8555,0.486,0.6541,-1,-0.7249,-0.5373,1.8498,3.2088,3.2402,0.013,1
0.6601,0.5251,0.6931,-1.0586,-0.6468,-0.5569,2.262,3.4751,3.5328,0.0159,1
0.3086,0.5642,0.908,-0.707,-0.5296,-0.8694,3.2247,3.2422,2.2568,0.0144,3
0.4453,0.6618,0.8494,-0.7461,-0.51,-1.0451,3.1362,3.1563,2.0548,0.0119,3
0.9922,0.5446,0.5955,-0.9024,-0.6272,-0.5959,2.0869,3.296,3.3448,0.0163,1
0.914,0.6228,0.6541,-0.961,-0.6663,-0.6545,2.2481,3.4195,3.5052,0.0133,1
0.3867,0.9353,0.5564,-0.6875,-1.0374,-0.6154,3.1504,1.8756,3.207,0.0115,2
0.6992,0.5642,0.5955,-0.8633,-0.5296,-0.674,2.3159,3.3578,3.4399,0.0158,1
0.3476,0.8181,0.3806,-0.7852,-0.8811,-0.5569,3.2599,2.2514,3.3029,0.0135,2
0.6015,0.4079,0.908,-0.6485,-0.6858,-0.9084,3.1809,3.1997,2.0736,0.0124,3
0.8945,0.447,0.4978,-0.8047,-0.5686,-0.5959,2.0981,3.2724,3.3759,0.0151,1
0.5039,0.486,0.8689,-0.6875,-0.4905,-0.9279,3.081,3.1149,1.898,0.0119,3
0.4453,0.4079,0.5955,-0.668,-0.4319,-0.9865,3.2463,3.2645,2.2368,0.0127,3
0.9726,0.7009,0.5174,-1.1367,-0.6468,-0.5569,1.8205,3.1418,3.1759,0.0154,1
0.8555,0.5642,0.5369,-1.1758,-0.7054,-0.7912,1.8517,3.2151,3.2389,0.013,1
0.4844,0.5642,0.9666,-0.5899,-0.6077,-0.967,3.1035,3.1308,1.8181,0.0139,3
0.6585,1.1832,1.0655,-0.6306,-0.5551,-0.7704,0,0,0,0,5
0.4648,0.486,0.8689,-0.7656,-0.51,-0.9475,3.1866,3.1873,2.0837,0.0122,3
0.4062,0.8571,0.6541,-0.8633,-0.9983,-0.6545,3.2282,2.0374,3.298,0.0137,2
0.6015,0.5056,0.9275,-0.5899,-0.4905,-0.9865,3.1865,3.206,2.0693,0.0139,3
1.0686,0.8512,1.2023,-0.7673,-0.8871,-0.8095,0,0,0,0,6
0.8359,0.6814,0.5564,-0.9805,-0.471,-0.7131,2.0642,3.2741,3.3425,0.0143,1
0.4062,0.9157,0.5955,-0.6094,-0.9007,-0.5569,3.1416,1.9153,3.2284,0.0144,2
0.5234,0.8376,0.5564,-0.8438,-0.9007,-0.6936,3.1479,1.8171,3.2195,0.0132,2
0.3672,0.8571,0.5369,-0.5703,-0.8811,-0.635,3.2333,2.132,3.3108,0.0131,2
0.3672,0.4275,0.8689,-0.6485,-0.6077,-0.9865,3.2065,3.2236,2.2224,0.0143,3
0.4648,0.8571,0.4002,-0.7461,-0.9202,-0.6936,3.3643,2.2135,3.4448,0.0141,2
0.875,0.6032,0.3806,-1.1172,-0.8421,-0.5764,2.0942,3.2999,3.3432,0.0145,1
1.1077,1.1832,0.5773,-0.572,-0.516,-0.8876,0,0,0,0,4
0.4258,0.3689,0.4783,-0.6875,-0.5491,-0.342,3.633,3.6181,3.6645,0.0182,0
0.4648,0.4665,0.5369,-0.5117,-0.51,-0.4983,3.5972,3.5992,3.6664,0.0183,0
0.4258,0.5251,0.6541,-0.6289,-0.7054,-0.967,3.1971,3.1875,2.078,0.0147,3
0.5039,0.8767,0.6541,-0.6289,-0.9007,-0.6154,3.1923,2.0511,3.2478,0.0131,2
0.4453,0.6618,0.9471,-0.7266,-0.6663,-1.0647,3.1656,3.1755,2.065,0.012,3
0.7366,1.066,1.1632,-0.7478,-0.6918,-0.8485,0,0,0,0,5
0.8359,0.5446,0.4978,-0.9024,-0.9788,-0.5569,2.3041,3.3315,3.3563,0.0145,1
0.4062,0.7985,0.5174,-0.6094,-0.8421,-0.6154,3.2727,2.2835,3.3341,0.0136,2
0.5625,0.8376,0.576,-0.668,-1.0374,-0.674,3.1991,2.0603,3.2692,0.0134,2
0.5234,0.8962,0.6346,-0.8047,-0.9202,-0.5569,3.2175,2.0494,3.3063,0.0143,2
0.3476,0.9548,0.5369,-0.6875,-0.9593,-0.6936,3.2085,2.0633,3.2758,0.0136,2
0.5234,0.4079,0.8494,-0.5899,-0.5882,-0.967,3.1777,3.2014,2.22,0.0153,3
1.0882,1.3004,0.6945,-0.572,-0.6918,-0.9852,0,0,0,0,4
0.7952,1.1637,1.1827,-0.7868,-0.6332,-0.9266,0,0,0,0,5
0.4258,0.9548,0.576,-0.5703,-0.764,-0.6545,3.3281,2.1942,3.4073,0.0125,2
0.5039,0.8962,0.6931,-0.6094,-0.9007,-0.5569,3.1558,1.9069,3.2125,0.0143,2
0.5625,0.5056,0.8103,-0.707,-0.4905,-1.0061,3.1071,3.1249,1.823,0.0139,3
0.4258,0.5642,0.7908,-0.4336,-0.4905,-0.8694,3.0872,3.1176,2.0448,0.013,3
0.7969,0.5837,0.6346,-0.8828,-0.6858,-0.5959,2.2394,3.4386,3.4819,0.0159,1
0.6992,0.5642,0.4002,-0.7266,-0.5491,-0.5764,2.3149,3.3394,3.3533,0.0156,1
0.3672,0.5446,0.4197,-0.5703,-0.3929,-0.5373,3.5993,3.617,3.6241,0.0181,0
0.5625,0.7595,0.5369,-0.6289,-0.9593,-0.6545,3.154,1.8232,3.2082,0.0128,2
0.543,0.5837,0.9275,-0.707,-0.6858,-0.8694,3.2183,3.225,2.2241,0.0137,3
1.2444,0.8121,1.1437,-0.6306,-0.7309,-0.9071,0,0,0,0,6
0.5625,0.6032,0.576,-0.9805,-0.5686,-0.7522,2.3291,3.3486,3.4142,0.0169,1
0.3476,0.486,0.8885,-0.6289,-0.3733,-0.8498,3.445,3.4831,2.2727,0.0128,3
0.4648,0.8767,0.5564,-0.7656,-0.8421,-0.5959,3.2565,2.2578,3.3317,0.0152,2
0.3476,0.7595,0.576,-0.6094,-0.8225,-0.5959,3.2836,2.2543,3.3528,0.0149,2
0.4844,0.4665,0.8103,-0.8242,-0.6468,-0.9475,3.4312,3.4468,2.2475,0.0148,3
0.4648,0.9939,0.5564,-0.6289,-0.9788,-0.5959,3.2293,2.0543,3.3244,0.0147,2
